localidad,sex,age,violence,cruelty
KENNEDY,M,44,5.06,2.22
USAQUEN,F,32,2.53,4.94
USAQUEN,F,17,4.82,5.03
MARTIRES,F,18,6.94,4.76
KENNEDY,F,4,3.97,4.87
MARTIRES,F,10,4.86,4.19
MARTIRES,F,8,4.67,3.87
MARTIRES,F,10,4.05,3.49
SUBA,F,16,6.61,4.45
KENNEDY,F,36,6.96,2.69
SUBA,M,30,6.97,4.68
SUBA,F,28,3.67,4.13
MARTIRES,F,30,7.77,4.12
SUBA,F,10,4.01,4.33
KENNEDY,X,57,4.28,4.68
SUBA,M,20,6.59,2.39
MARTIRES,M,34,5.27,2.99
MARTIRES,F,22,7.2,5.13
KENNEDY,F,26,5.83,3.84
MARTIRES,M,38,4.58,3.01
SUBA,X,36,5.11,4.47
USAQUEN,M,41,1.58,1.33
MARTIRES,F,5,4.02,5.66
KENNEDY,F,20,8.37,5.25
MARTIRES,F,23,7.42,4.92
MARTIRES,F,26,5.95,5.77
KENNEDY,F,37,7.37,6.05
SUBA,F,11,4.32,4.02
SUBA,M,15,6.33,2.48
KENNEDY,F,12,6.89,4.77
SUBA,F,27,5.99,5.14
SUBA,M,33,4.03,1.03
KENNEDY,F,21,8.91,5.27
USAQUEN,F,14,2.78,4.0
SUBA,X,19,6.25,6.54
MARTIRES,F,23,6.95,3.35
SUBA,M,49,1.66,3.07
MARTIRES,F,20,8.39,4.09
KENNEDY,F,15,7.72,4.75
SUBA,M,46,2.97,2.39
MARTIRES,M,47,2.78,2.35
USAQUEN,M,8,2.13,2.63
SUBA,M,11,4.15,1.6
KENNEDY,F,6,4.1,3.11
MARTIRES,F,22,6.87,5.06
USAQUEN,F,5,2.79,2.64
SUBA,F,40,1.19,3.82
USAQUEN,M,31,4.65,2.79
KENNEDY,F,16,6.98,4.9
SUBA,M,23,7.42,3.49
USAQUEN,X,44,2.19,6.59
MARTIRES,F,5,4.02,2.71
SUBA,M,28,5.07,2.96
SUBA,M,10,3.76,3.2
USAQUEN,F,6,1.79,3.17
MARTIRES,F,14,5.3,4.77
MARTIRES,F,36,6.43,5.17
USAQUEN,X,22,3.87,6.51
MARTIRES,F,16,6.15,5.86
MARTIRES,F,22,7.04,4.98
KENNEDY,M,22,8.7,2.45
SUBA,F,15,6.54,4.36
KENNEDY,F,28,8.96,5.66
MARTIRES,M,42,5.05,2.71
SUBA,M,8,2.73,1.54
USAQUEN,F,62,0.63,3.9
SUBA,X,44,3.63,7.83
SUBA,M,46,2.52,1.25
SUBA,M,16,6.59,2.73
USAQUEN,M,40,2.8,1.55
USAQUEN,M,18,5.59,5.03
MARTIRES,M,13,4.44,1.66
MARTIRES,F,16,5.18,5.83
SUBA,F,25,4.83,5.71
USAQUEN,M,19,5.66,3.42
SUBA,M,36,4.8,1.42
USAQUEN,F,15,4.06,4.35
KENNEDY,F,48,4.85,5.34
SUBA,F,22,7.13,5.33
USAQUEN,M,32,3.88,2.56
USAQUEN,M,22,4.29,4.09
KENNEDY,F,22,8.43,4.98
SUBA,F,8,1.49,4.19
SUBA,F,30,5.99,5.93
MARTIRES,F,16,6.03,6.95
SUBA,M,21,5.63,2.59
KENNEDY,F,27,7.16,6.67
SUBA,M,22,4.84,2.34
SUBA,M,26,5.64,2.1
MARTIRES,M,27,4.88,3.86
USAQUEN,F,15,3.12,5.81
USAQUEN,F,18,6.14,5.18
SUBA,F,21,5.68,5.32
MARTIRES,F,24,6.49,5.84
KENNEDY,F,8,4.85,3.63
MARTIRES,M,21,8.01,3.46
USAQUEN,F,39,3.78,4.3
KENNEDY,M,11,5.03,3.14
KENNEDY,M,5,3.36,1.34
MARTIRES,F,14,4.99,3.98
MARTIRES,F,15,6.22,5.23
MARTIRES,M,22,6.25,3.32
SUBA,X,37,5.84,4.05
KENNEDY,F,29,7.5,5.21
KENNEDY,F,26,6.4,4.9
KENNEDY,F,11,6.26,4.2
USAQUEN,F,35,4.57,3.87
USAQUEN,F,9,1.68,4.26
MARTIRES,F,13,3.82,4.83
SUBA,F,48,2.06,4.92
SUBA,F,20,6.78,4.62
KENNEDY,F,17,7.46,5.1
USAQUEN,F,6,0.94,3.44
KENNEDY,F,26,6.5,3.75
SUBA,M,28,4.78,3.1
KENNEDY,F,46,6.1,4.5
MARTIRES,F,48,3.94,2.78
SUBA,F,6,2.88,4.25
KENNEDY,M,14,4.67,3.04
USAQUEN,F,27,4.15,5.66
SUBA,M,13,4.73,2.34
KENNEDY,F,22,7.69,4.68
KENNEDY,M,2,6.21,1.79
KENNEDY,F,22,7.33,4.04
KENNEDY,F,27,6.66,3.57
USAQUEN,M,3,1.78,2.15
KENNEDY,M,11,5.73,2.54
SUBA,F,10,2.84,2.81
SUBA,F,35,6.72,4.18
MARTIRES,M,36,8.42,3.19
USAQUEN,F,32,3.17,3.43
MARTIRES,M,40,3.52,2.74
USAQUEN,F,29,2.96,5.53
KENNEDY,F,32,7.18,4.71
MARTIRES,M,3,4.27,2.08
MARTIRES,F,25,5.57,4.81
KENNEDY,F,51,4.84,4.46
KENNEDY,F,27,8.63,5.55
KENNEDY,M,16,8.92,5.66
KENNEDY,M,17,8.91,3.94
SUBA,F,18,5.32,3.52
MARTIRES,F,9,3.71,3.4
USAQUEN,F,1,2.19,3.03
MARTIRES,F,41,4.65,5.31
KENNEDY,F,15,8.74,4.91
MARTIRES,F,10,5.09,5.51
USAQUEN,F,33,5.52,4.75
KENNEDY,F,9,5.43,4.75
MARTIRES,M,14,3.55,0.43
MARTIRES,F,4,3.56,3.58
USAQUEN,X,44,2.58,5.16
USAQUEN,F,27,2.85,6.22
KENNEDY,M,6,5.47,0.49
SUBA,F,26,3.64,5.8
KENNEDY,F,29,6.97,4.4
USAQUEN,F,17,3.54,3.79
SUBA,M,5,3.99,2.61
SUBA,F,5,2.69,2.55
KENNEDY,F,37,7.36,2.83
USAQUEN,F,30,3.73,5.71
KENNEDY,F,10,4.99,4.46
SUBA,F,6,3.02,3.66
KENNEDY,M,34,6.97,1.6
USAQUEN,M,42,3.1,2.91
MARTIRES,F,11,5.15,2.1
MARTIRES,F,43,3.88,3.87
SUBA,M,7,3.39,1.92
SUBA,F,35,5.15,4.39
SUBA,M,37,4.78,2.77
KENNEDY,F,21,6.7,5.83
USAQUEN,M,39,3.41,1.71
SUBA,M,18,7.42,2.24
MARTIRES,F,15,7.51,5.46
USAQUEN,M,23,5.19,3.18
SUBA,F,2,3.5,3.7
SUBA,X,34,4.8,4.71
SUBA,M,40,2.87,0.63
MARTIRES,F,7,3.9,4.62
USAQUEN,M,21,5.08,2.62
MARTIRES,M,39,7.47,1.83
SUBA,X,4,2.19,4.04
MARTIRES,F,10,5.35,5.45
SUBA,M,4,2.21,1.69
MARTIRES,F,12,4.66,3.79
SUBA,M,20,5.56,2.33
MARTIRES,F,9,3.73,2.66
KENNEDY,X,45,5.14,5.2
SUBA,M,34,5.57,0.61
KENNEDY,M,18,7.96,3.66
SUBA,F,28,4.5,5.12
MARTIRES,F,28,5.42,3.7
KENNEDY,M,6,3.82,1.27
KENNEDY,M,16,8.44,3.01
KENNEDY,F,20,7.89,3.3
SUBA,M,10,4.36,2.22
MARTIRES,M,10,4.08,1.07
KENNEDY,X,38,6.65,8.0
KENNEDY,F,13,6.61,3.56
MARTIRES,F,20,5.61,4.68
MARTIRES,M,16,6.48,3.0
SUBA,F,15,7.99,4.96
SUBA,M,18,7.14,3.2
KENNEDY,M,12,6.71,2.29
KENNEDY,M,17,9.13,1.17
USAQUEN,M,8,1.58,2.7
MARTIRES,X,60,3.32,5.23
USAQUEN,F,22,5.82,2.63
KENNEDY,M,6,6.39,1.46
USAQUEN,F,37,3.51,4.22
USAQUEN,F,14,2.61,2.88
SUBA,M,25,4.61,4.23
MARTIRES,M,15,7.29,1.4
USAQUEN,F,24,6.15,5.31
MARTIRES,F,8,2.51,4.26
USAQUEN,M,45,1.8,2.43
SUBA,F,44,2.79,4.63
SUBA,M,22,5.79,3.85
USAQUEN,M,29,3.39,3.67
MARTIRES,F,43,4.18,4.89
SUBA,F,21,4.79,5.61
KENNEDY,F,21,7.21,5.14
KENNEDY,M,21,8.42,4.23
SUBA,F,26,6.63,6.87
USAQUEN,F,34,3.11,3.94
SUBA,M,14,4.39,1.65
MARTIRES,F,16,7.86,5.69
KENNEDY,M,17,7.04,2.68
SUBA,F,11,5.13,4.48
USAQUEN,M,19,5.05,3.01
SUBA,F,2,2.34,4.78
MARTIRES,F,12,4.86,4.45
SUBA,M,29,4.2,4.07
KENNEDY,F,21,7.5,6.6
SUBA,F,33,3.16,4.26
KENNEDY,F,25,7.3,4.28
SUBA,M,21,6.06,1.81
KENNEDY,F,31,7.34,5.35
SUBA,F,11,3.56,4.11
SUBA,F,22,6.25,6.2
SUBA,F,9,2.48,4.1
MARTIRES,F,20,8.01,4.73
USAQUEN,F,18,4.7,4.16
MARTIRES,F,11,5.94,3.01
USAQUEN,F,37,4.1,4.28
KENNEDY,M,8,4.5,1.5
USAQUEN,M,17,4.99,1.74
KENNEDY,X,51,3.59,6.28
MARTIRES,F,6,3.82,3.93
SUBA,M,20,4.69,2.69
USAQUEN,F,6,1.08,4.18
MARTIRES,F,38,6.32,3.28
MARTIRES,M,41,5.83,2.73
MARTIRES,M,36,4.06,0.93
SUBA,F,10,3.97,4.99
MARTIRES,X,36,6.19,6.8
MARTIRES,F,20,6.34,6.53
SUBA,X,29,5.28,5.14
MARTIRES,F,40,3.24,3.59
MARTIRES,F,4,4.9,2.29
USAQUEN,F,17,5.12,5.16
USAQUEN,F,13,2.47,4.28
USAQUEN,F,23,4.77,5.29
USAQUEN,M,22,5.44,2.84
SUBA,F,16,5.52,6.59
MARTIRES,F,28,4.1,3.3
KENNEDY,F,6,6.0,4.7
KENNEDY,F,3,4.83,3.72
MARTIRES,F,19,7.74,4.25
USAQUEN,M,16,5.25,3.47
SUBA,M,29,4.37,5.02
MARTIRES,F,4,6.43,4.85
SUBA,M,26,2.94,3.47
USAQUEN,M,29,4.9,2.35
KENNEDY,F,27,5.27,6.32
KENNEDY,F,3,6.04,4.94
SUBA,F,16,7.27,5.39
KENNEDY,F,2,4.34,2.79
USAQUEN,F,18,6.38,4.42
KENNEDY,F,61,4.15,4.44
SUBA,F,23,7.36,3.52
USAQUEN,X,40,1.84,5.93
USAQUEN,M,17,2.74,3.81
SUBA,F,35,4.75,4.54
MARTIRES,M,11,5.29,3.46
SUBA,M,15,7.27,2.92
MARTIRES,M,19,9.74,3.08
SUBA,M,38,5.93,3.38
SUBA,F,43,1.58,3.5
MARTIRES,F,22,6.38,4.69
USAQUEN,X,20,6.26,5.63
USAQUEN,X,41,1.09,5.38
USAQUEN,M,19,5.17,4.75
MARTIRES,X,27,7.15,6.37
MARTIRES,X,27,4.99,6.38
SUBA,M,35,4.0,2.59
MARTIRES,F,37,7.09,4.01
SUBA,F,38,4.86,3.0
USAQUEN,F,15,2.42,4.57
USAQUEN,M,38,4.6,1.96
USAQUEN,F,36,4.18,4.87
SUBA,M,16,5.24,1.0
MARTIRES,M,18,7.28,3.8
KENNEDY,M,18,8.87,3.07
KENNEDY,F,31,6.94,4.4
MARTIRES,F,31,4.37,3.39
SUBA,X,47,3.23,6.52
KENNEDY,M,7,5.5,2.37
MARTIRES,M,17,6.29,2.69
USAQUEN,F,28,1.48,6.9
SUBA,F,10,3.73,4.43
SUBA,F,24,6.43,3.32
USAQUEN,X,32,2.62,8.41
KENNEDY,F,40,5.77,4.51
USAQUEN,M,20,5.05,4.13
SUBA,M,15,5.67,3.7
SUBA,F,6,2.73,4.3
MARTIRES,X,30,7.16,6.34
SUBA,F,7,4.11,2.38
USAQUEN,M,34,4.76,2.61
USAQUEN,F,16,4.69,6.56
MARTIRES,X,56,4.27,5.0
KENNEDY,F,27,7.96,5.09
USAQUEN,F,8,1.68,4.27
MARTIRES,F,19,5.87,7.25
SUBA,M,11,3.34,2.86
SUBA,M,17,3.47,3.34
USAQUEN,F,33,4.44,4.42
SUBA,F,5,3.14,2.17
SUBA,M,38,3.45,2.01
KENNEDY,M,18,7.2,4.17
KENNEDY,X,50,4.13,5.79
USAQUEN,F,8,0.78,5.44
KENNEDY,F,16,8.85,3.95
KENNEDY,F,17,8.62,6.21
MARTIRES,F,18,6.83,5.73
USAQUEN,X,18,3.38,7.89
MARTIRES,M,8,3.52,2.88
SUBA,F,36,4.36,4.01
SUBA,M,40,2.43,1.47
KENNEDY,M,37,8.69,2.55
SUBA,F,6,2.99,3.95
USAQUEN,F,40,2.07,3.86
MARTIRES,F,30,6.04,3.95
MARTIRES,F,2,4.95,4.38
KENNEDY,M,18,8.63,2.87
MARTIRES,M,4,6.42,2.1
MARTIRES,M,7,5.44,1.14
MARTIRES,M,39,6.71,0.09
USAQUEN,F,28,2.56,5.37
MARTIRES,F,26,4.85,4.1
KENNEDY,F,31,6.87,4.82
MARTIRES,F,25,6.11,5.23
MARTIRES,F,26,5.65,4.34
USAQUEN,F,29,4.96,6.48
SUBA,F,37,4.71,4.66
USAQUEN,F,36,3.28,5.51
SUBA,F,18,7.07,4.77
USAQUEN,M,16,6.76,4.56
SUBA,F,4,3.21,5.15
MARTIRES,F,39,4.9,4.03
USAQUEN,F,22,5.99,4.64
USAQUEN,M,21,5.63,2.2
KENNEDY,F,42,6.06,4.44
KENNEDY,F,2,4.23,4.39
KENNEDY,F,3,4.61,3.11
KENNEDY,M,33,7.21,1.66
MARTIRES,F,14,6.16,3.95
MARTIRES,M,22,6.9,2.79
USAQUEN,M,26,4.61,1.61
KENNEDY,M,32,7.54,1.22
MARTIRES,F,5,3.48,3.52
SUBA,F,25,5.04,5.51
USAQUEN,M,28,5.62,3.04
SUBA,F,12,4.76,3.05
USAQUEN,F,24,4.88,4.5
MARTIRES,M,15,8.31,2.26
SUBA,M,23,5.49,2.93
KENNEDY,M,3,3.2,1.14
USAQUEN,F,25,4.75,4.94
USAQUEN,M,35,3.68,1.5
USAQUEN,F,4,2.22,4.28
USAQUEN,F,9,2.45,5.53
KENNEDY,M,34,8.26,1.62
MARTIRES,X,26,5.44,8.39
USAQUEN,M,19,6.35,2.52
KENNEDY,F,20,8.21,3.44
USAQUEN,M,27,3.43,3.11
SUBA,M,14,2.38,4.0
KENNEDY,F,19,7.59,4.12
USAQUEN,F,41,0.38,4.16
KENNEDY,M,3,5.25,2.41
USAQUEN,M,48,1.57,1.02
MARTIRES,M,14,2.6,3.36
MARTIRES,F,18,6.8,5.9
KENNEDY,M,18,7.82,2.83
SUBA,X,24,6.25,7.5
KENNEDY,F,26,6.69,5.48
MARTIRES,F,21,6.18,4.78
KENNEDY,M,22,9.32,3.4
MARTIRES,F,44,4.78,3.88
MARTIRES,F,21,7.48,5.45
KENNEDY,M,1,5.16,3.07
KENNEDY,F,13,6.01,3.56
SUBA,F,21,5.98,7.4
MARTIRES,F,28,4.91,4.74
MARTIRES,F,19,5.67,4.32
USAQUEN,M,31,2.76,1.61
SUBA,M,11,5.74,1.25
MARTIRES,M,28,5.21,4.1
SUBA,M,17,5.61,3.09
USAQUEN,X,27,4.07,7.85
USAQUEN,M,21,4.71,2.22
KENNEDY,F,21,6.82,3.37
MARTIRES,F,11,4.88,4.37
KENNEDY,F,30,5.82,4.59
USAQUEN,F,19,4.79,4.53
USAQUEN,F,11,3.63,3.84
USAQUEN,F,24,4.19,6.28
USAQUEN,F,21,3.97,5.26
USAQUEN,F,26,3.68,4.86
USAQUEN,M,24,5.01,2.76
SUBA,F,31,3.68,4.58
MARTIRES,F,23,6.41,2.87
KENNEDY,F,26,6.06,4.68
KENNEDY,M,28,9.12,2.91
MARTIRES,F,13,6.2,6.02
USAQUEN,F,45,2.62,4.74
MARTIRES,X,41,1.81,5.42
SUBA,F,33,5.33,3.15
MARTIRES,F,16,7.49,4.24
SUBA,X,31,6.07,4.55
MARTIRES,F,32,6.68,2.82
MARTIRES,F,21,7.86,5.19
KENNEDY,M,7,5.26,3.76
USAQUEN,X,27,4.76,8.8
KENNEDY,M,40,7.93,2.94
KENNEDY,F,38,6.69,4.68
USAQUEN,F,26,3.0,4.06
SUBA,F,15,4.17,4.25
MARTIRES,M,36,5.83,1.63
USAQUEN,M,7,2.54,3.16
SUBA,M,22,4.72,4.23
SUBA,M,18,5.13,3.27
MARTIRES,F,7,4.65,5.28
KENNEDY,F,54,3.26,4.08
SUBA,M,15,4.6,4.26
USAQUEN,F,22,4.65,5.28
KENNEDY,F,5,3.16,2.18
USAQUEN,F,26,4.25,5.59
MARTIRES,M,32,3.12,1.42
USAQUEN,F,33,3.41,4.19
SUBA,M,49,1.11,0.46
USAQUEN,M,24,6.44,3.21
MARTIRES,M,17,8.26,2.17
USAQUEN,M,23,4.99,2.69
USAQUEN,M,24,5.24,2.1
SUBA,M,37,4.44,2.55
USAQUEN,F,13,3.24,3.21
SUBA,F,26,6.33,5.71
USAQUEN,M,2,2.36,3.39
USAQUEN,M,31,3.92,2.53
MARTIRES,M,20,7.69,2.25
SUBA,F,15,6.21,4.67
USAQUEN,M,27,4.5,3.89
MARTIRES,F,1,4.09,4.3
SUBA,F,27,5.51,4.69
KENNEDY,M,26,6.29,2.1
SUBA,F,16,5.24,5.11
MARTIRES,F,16,6.91,4.19
USAQUEN,F,31,5.52,4.49
KENNEDY,M,31,6.96,2.01
KENNEDY,F,23,7.95,2.3
MARTIRES,F,10,4.52,3.07
USAQUEN,M,14,3.47,0.16
KENNEDY,M,24,8.77,3.34
KENNEDY,M,8,5.45,3.34
SUBA,F,33,6.7,3.12
USAQUEN,M,17,7.12,2.82
SUBA,M,31,4.19,0.97
KENNEDY,F,12,6.12,3.97
USAQUEN,M,16,4.8,2.86
MARTIRES,F,15,7.93,5.97
SUBA,F,9,3.05,4.56
SUBA,F,7,1.29,3.27
USAQUEN,F,15,4.75,3.92
SUBA,F,19,8.39,4.83
SUBA,X,43,2.95,5.82
KENNEDY,F,8,7.05,3.67
USAQUEN,F,11,2.22,3.81
KENNEDY,M,17,8.64,3.0
SUBA,F,11,4.96,3.74
KENNEDY,X,42,4.95,8.24
KENNEDY,F,42,6.0,3.15
KENNEDY,M,35,7.13,1.78
KENNEDY,F,46,3.35,5.11
MARTIRES,M,26,7.65,2.92
USAQUEN,M,26,3.19,3.02
SUBA,F,16,6.65,5.09
KENNEDY,M,68,3.61,1.85
USAQUEN,F,14,4.05,4.42
MARTIRES,F,13,3.51,4.04
USAQUEN,F,37,4.81,4.27
SUBA,M,5,3.08,4.2
KENNEDY,M,19,7.98,3.36
MARTIRES,F,13,5.61,4.73
KENNEDY,M,26,6.75,1.68
USAQUEN,M,47,0.79,1.74
MARTIRES,M,19,6.36,2.75
SUBA,F,22,5.36,4.28
USAQUEN,M,24,6.8,3.17
USAQUEN,F,47,2.36,4.0
SUBA,M,26,4.95,2.47
MARTIRES,F,10,5.7,4.2
USAQUEN,M,18,4.75,4.0
SUBA,M,16,5.86,3.2
MARTIRES,F,20,7.66,4.6
KENNEDY,F,15,8.38,4.88
USAQUEN,F,30,5.81,4.35
USAQUEN,M,1,0.27,1.57
KENNEDY,F,36,6.77,4.55
SUBA,F,18,3.76,6.05
MARTIRES,F,16,7.1,4.71
KENNEDY,M,19,7.01,3.11
KENNEDY,M,33,8.47,3.0
SUBA,F,51,2.89,1.85
USAQUEN,F,39,4.29,5.79
USAQUEN,F,22,4.74,3.3
USAQUEN,M,25,4.68,1.87
SUBA,M,10,4.86,2.68
SUBA,F,39,6.41,4.9
MARTIRES,M,2,3.44,1.43
MARTIRES,M,4,5.31,2.02
SUBA,F,20,6.65,4.39
MARTIRES,M,8,3.83,2.16
KENNEDY,F,16,7.78,5.29
USAQUEN,F,31,4.42,3.65
SUBA,M,27,4.56,3.27
KENNEDY,M,18,8.96,1.2
USAQUEN,F,37,3.29,3.18
USAQUEN,F,22,4.8,5.17
MARTIRES,M,23,5.32,0.76
MARTIRES,M,25,6.32,4.73
MARTIRES,F,28,6.98,4.94
USAQUEN,M,13,2.19,1.31
MARTIRES,F,15,7.61,5.01
USAQUEN,M,35,3.67,1.91
USAQUEN,F,31,4.1,3.23
MARTIRES,F,38,4.55,6.01
SUBA,M,16,4.8,4.08
MARTIRES,F,52,4.81,1.75
SUBA,F,12,4.9,3.32
SUBA,F,10,4.8,5.14
KENNEDY,F,39,7.99,4.58
KENNEDY,M,12,7.18,1.41
KENNEDY,F,15,8.29,4.79
KENNEDY,F,6,6.15,3.31
MARTIRES,M,15,6.33,0.44
KENNEDY,X,17,7.34,6.85
MARTIRES,M,8,4.57,1.24
MARTIRES,F,16,9.1,5.08
MARTIRES,F,25,6.94,5.93
SUBA,M,19,7.52,2.77
SUBA,X,23,5.44,6.4
USAQUEN,M,32,4.77,2.04
KENNEDY,M,37,6.71,1.94
SUBA,M,30,3.71,1.41
MARTIRES,F,6,4.47,5.93
USAQUEN,M,33,4.18,1.91
KENNEDY,M,13,5.63,3.51
KENNEDY,M,15,7.49,3.85
KENNEDY,F,4,5.59,3.87
USAQUEN,F,20,4.09,3.78
KENNEDY,F,18,6.85,4.78
USAQUEN,F,9,2.34,3.25
SUBA,F,19,3.99,5.71
USAQUEN,M,18,4.87,2.12
KENNEDY,F,10,6.55,2.98
USAQUEN,F,54,2.75,2.52
SUBA,M,32,3.54,2.71
USAQUEN,F,14,2.44,5.39
KENNEDY,M,16,9.45,3.21
USAQUEN,F,39,4.59,4.36
MARTIRES,M,40,3.91,1.45
MARTIRES,M,11,3.77,4.52
USAQUEN,F,11,2.59,3.1
USAQUEN,F,13,4.47,4.0
SUBA,F,2,3.28,4.9
SUBA,X,24,6.37,6.56
USAQUEN,M,13,3.43,2.29
USAQUEN,F,20,5.29,4.59
KENNEDY,F,6,6.72,2.79
MARTIRES,M,45,4.78,2.16
USAQUEN,F,34,4.52,3.85
KENNEDY,F,48,3.98,4.1
SUBA,M,31,4.62,0.92
MARTIRES,F,11,2.58,4.03
KENNEDY,M,17,9.87,2.03
MARTIRES,X,30,4.82,5.11
USAQUEN,F,14,3.8,4.31
SUBA,M,36,5.91,0.85
USAQUEN,M,11,2.91,2.32
KENNEDY,M,39,7.37,1.43
USAQUEN,M,20,4.6,2.73
USAQUEN,F,9,3.51,3.62
USAQUEN,F,19,4.73,3.16
KENNEDY,M,36,7.49,2.09
MARTIRES,F,8,2.91,4.18
KENNEDY,M,15,8.77,3.84
SUBA,F,41,3.85,3.91
SUBA,M,11,4.2,0.43
KENNEDY,F,27,6.2,4.89
KENNEDY,M,18,7.4,0.88
SUBA,F,27,6.04,4.1
SUBA,M,11,4.42,1.5
MARTIRES,M,3,2.99,4.21
SUBA,M,11,5.93,3.7
SUBA,F,27,3.32,6.48
KENNEDY,F,25,6.33,5.65
KENNEDY,F,14,6.15,5.34
KENNEDY,F,24,9.79,5.27
KENNEDY,M,28,5.75,1.91
USAQUEN,F,30,1.78,5.17
SUBA,M,22,5.3,2.54
SUBA,X,25,6.19,8.3
MARTIRES,F,17,7.98,4.74
SUBA,X,7,3.78,4.65
KENNEDY,M,7,4.87,3.1
KENNEDY,F,56,4.28,3.22
MARTIRES,F,24,5.24,4.46
KENNEDY,F,30,7.0,3.72
MARTIRES,M,33,4.13,3.89
KENNEDY,X,56,3.21,4.83
KENNEDY,F,15,8.89,7.65
KENNEDY,M,35,6.03,2.59
MARTIRES,M,21,7.51,2.14
MARTIRES,M,20,7.32,4.49
SUBA,M,24,6.42,2.86
KENNEDY,F,33,6.0,3.31
USAQUEN,F,21,5.91,4.01
MARTIRES,F,33,5.07,1.61
MARTIRES,M,18,6.2,3.32
MARTIRES,M,22,7.88,4.34
SUBA,M,17,6.81,3.59
USAQUEN,F,24,3.48,4.17
KENNEDY,F,12,5.08,3.85
USAQUEN,F,6,0.75,4.79
KENNEDY,M,30,7.53,1.28
SUBA,M,8,2.1,0.46
MARTIRES,F,7,3.4,4.35
MARTIRES,F,1,3.57,2.84
MARTIRES,F,19,6.19,4.7
MARTIRES,F,34,5.62,3.85
KENNEDY,M,9,5.72,2.93
SUBA,F,35,4.85,4.82
KENNEDY,M,14,6.29,1.67
MARTIRES,F,18,7.06,4.76
MARTIRES,F,25,6.14,3.58
USAQUEN,F,6,1.91,3.45
USAQUEN,M,2,1.96,2.32
MARTIRES,M,42,4.67,2.48
KENNEDY,M,1,5.44,2.92
USAQUEN,F,33,4.45,3.25
KENNEDY,F,34,7.51,5.23
USAQUEN,F,14,2.17,5.46
USAQUEN,F,49,2.77,4.0
SUBA,F,39,5.08,2.9
KENNEDY,F,13,5.44,3.99
KENNEDY,M,16,8.32,2.37
MARTIRES,F,25,6.91,5.64
KENNEDY,F,17,8.23,6.42
USAQUEN,F,56,3.94,3.16
USAQUEN,M,26,4.35,4.35
KENNEDY,M,30,6.48,1.47
KENNEDY,F,33,8.16,2.24
USAQUEN,M,14,3.02,2.02
KENNEDY,F,25,5.97,5.59
MARTIRES,M,44,1.94,1.52
KENNEDY,F,27,7.4,4.75
SUBA,F,42,3.28,4.39
USAQUEN,F,37,3.43,3.02
USAQUEN,M,32,3.66,1.69
KENNEDY,M,3,3.89,1.58
MARTIRES,F,21,7.6,5.31
KENNEDY,F,36,6.66,3.0
MARTIRES,M,19,7.27,1.45
USAQUEN,F,4,1.51,4.98
SUBA,M,26,3.64,4.53
MARTIRES,F,15,8.08,4.48
MARTIRES,X,39,7.12,5.77
SUBA,X,31,6.63,6.47
USAQUEN,X,24,5.92,6.89
MARTIRES,M,7,5.28,0.68
SUBA,M,8,4.21,2.87
SUBA,M,5,5.36,0.78
KENNEDY,M,14,6.58,1.11
USAQUEN,F,17,3.98,3.89
USAQUEN,F,1,2.71,3.97
SUBA,F,15,5.37,3.64
MARTIRES,F,39,5.96,3.93
SUBA,M,47,3.88,0.7
SUBA,F,6,2.98,3.39
SUBA,F,7,2.78,3.79
KENNEDY,M,21,9.79,1.42
KENNEDY,M,13,5.23,2.53
KENNEDY,M,35,6.27,2.77
SUBA,X,29,3.52,5.92
MARTIRES,M,25,6.54,3.03
MARTIRES,X,34,5.89,6.16
MARTIRES,F,33,7.32,2.78
USAQUEN,F,20,5.8,4.13
USAQUEN,M,22,5.59,3.15
SUBA,F,8,3.92,4.6
MARTIRES,F,6,4.09,3.69
MARTIRES,F,25,6.2,4.07
KENNEDY,F,14,5.18,4.49
USAQUEN,M,31,4.05,2.54
MARTIRES,M,15,8.76,3.34
SUBA,M,22,7.29,2.32
SUBA,M,1,1.87,1.89
USAQUEN,M,3,1.38,1.91
SUBA,M,34,3.7,2.54
KENNEDY,F,27,6.51,2.82
SUBA,F,11,2.18,5.26
MARTIRES,F,23,6.39,3.76
KENNEDY,F,29,7.75,5.46
KENNEDY,M,23,7.81,3.11
USAQUEN,F,26,3.45,5.63
KENNEDY,F,29,7.57,2.63
SUBA,F,20,5.27,5.73
SUBA,M,18,4.17,4.37
MARTIRES,M,31,6.21,4.01
SUBA,F,19,5.95,2.99
USAQUEN,F,21,4.24,4.92
USAQUEN,M,18,5.22,2.83
USAQUEN,F,19,4.32,3.98
SUBA,M,30,4.06,3.2
USAQUEN,F,21,7.64,4.99
KENNEDY,F,21,7.48,3.87
MARTIRES,F,35,5.15,5.8
USAQUEN,X,45,3.95,6.27
USAQUEN,F,9,2.42,3.22
KENNEDY,M,5,4.53,0.4
KENNEDY,F,57,3.67,3.11
USAQUEN,M,4,2.42,2.63
KENNEDY,F,10,7.94,4.27
MARTIRES,F,3,6.25,3.5
KENNEDY,F,19,8.54,3.0
USAQUEN,X,14,3.67,5.62
USAQUEN,M,29,4.97,2.77
KENNEDY,F,43,6.08,4.57
USAQUEN,M,37,4.6,2.27
SUBA,F,20,7.2,5.42
SUBA,F,2,2.44,4.16
MARTIRES,F,37,7.52,3.65
SUBA,F,15,6.6,4.29
USAQUEN,F,29,3.27,6.21
